land_use,size_gfa,source
Residential - Villas Emiratis,700,CBRE estimate
Residential - Villas Non-Emiratis,400,CBRE estimate
Residential - Apartments (Units),125,CBRE estimate
Hotel (Units),80,CBRE estimate
