Municipality,ProjectID,Include in Summary,Project Name,DistrictID,District,Regional_Subregional Centre_District,District Centre,Centre or Non Centre,Approved,Approval Year,Approved Completion Year,Notes,EH,Phasing_Note,Planning Status,Delivery Status,Status,Major,Total GFA,Residential Population,Residential (GFA),Residential % Committed,Residential - Villas Emiratis (Units),Residential - Villas Emiratis % Committed,Residential - Villas Non-Emiratis (Units),Residential - Villas Non-Emiratis % Committed,Residential - Apartments (Units),Residential - Apartments % Committed,Residential - Labour Accommodation (Units),Residential - Labour Accommodation % Committed,Retail (GFA),Retail % Committed,Office (GFA),Office % Committed,Industrial (GFA),Industrial % Committed,Hotel (Units),Hotel (GFA),Hotel % Committed,Community Facilities (GFA),Community Facilities % Committed,Healthcare (GFA),Healthcare % Committed,Education (GFA),Education % Committed,Other (GFA),Other % Committed,Demolish Existing Buildings or Not (Yes/No),2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Abu Dhabi,23037.4,No,Bloom District Phase 2,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2024,2027,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"430,626","7,898",0,1,0,0,152,1,0,1,0,0,"21,063",1,"203,849",0.25,"11,794,033",0.7,306.25,"24,500",0,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1238.0,Yes,Marasy,1300,AL BATEEN,AL BATEEN,0,NonCentre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0,"62,590",593,"1,783,137",1,0,0,33,1,0,1,0,0,"16,567",1,0,1,0,0.5,0,0,1,?,?,"1,600",1,"6,400",1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.2.1,Yes,IKEA,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0,"62,657",0,"469,871",0,0,0,0,1,"5,526",0,0,0,"67,595",0,"1,058,344",0,"7,908,330",0.125,0,0,1,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,ABU MREIKHAH_2,Yes,ABU MREIKHAH_2,1311,ABU MREIKHAH,ABU MREIKHAH,0,NonCentre,No,NA,NA,National Housing,Yes,Not Approved / Lapsed,Future,Future,Future,EH,,,0,1,"4,608",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,"38,707",1,"154,829",1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Rabdan,Yes,Rabdan,,,,0,NonCentre,,,0,0,Yes,Future,Future,0,0,BH,,,TBD,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,"33,600",1,"134,400",1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Mina Zayed,No,Mina Zayed Vision,1288,ZAYED PORT,ZAYED PORT,0,NonCentre,No,NA,NA,Preliminary Framework plan - Residential Focus may be tempered in future revisions,0,Not Approved / Lapsed,Future,Future,Future,No,"6,222,400","118,800","227,793",1,0,0,0,1,0,1,0,0,"228,569",0.1,"228,569",0.1,"3,425,845",1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1527.1,Yes,Musafah Garden Residential Tower,38,MUSAFFAH,MUSAFFAH,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,"69,268",NA,0,0,0,0,"5,519",1,0,0,0,0,0,0,0,0,0,0,120,0,1,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,2115.2.1,Yes,AD International Hotel AD Shooting Club,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2009,2020,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"40,065",0,"2,816,546",1,0,0,0,1,0,1,0,0,"754,374",0,"5,929,267",0,"50,960,833",0.345602219,150,"12,000",0,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.45,Yes,Beach District MP,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,0,NonCentre,Yes,2022,2025,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"1,483,353","8,553",0,1,0,0,0,1,0,1,0,0,"306,000",1,"47,477",1,"6,587,534",0.45,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,13222.1,No,Musaffah - DMT MP ,38,MUSAFFAH,MUSAFFAH,Musaffah,Centre,TBD,NA,NA,"Urban Revitalization, Assumed 85 Sqm/ Unit",0,Not Approved / Lapsed,Future,Future,Future,No,"5,391,544","114,000","4,094,339",0,0,0,"1,410",1,0,0,0,0,"479,125",0,"255,118",0,"267,563",0,804.6206897,"93,336",0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
