,year,land_use,development_pa
0,2024,Community Facilities (GFA),5462616.5
1,2024,Education (GFA),1515.5
2,2024,Healthcare (GFA),244350.0
3,2024,Hotel (Units),40067.5
4,2024,Industrial (GFA),0.0
5,2024,Office (GFA),3533367.0
6,2024,Other (GFA),94972.5
7,2024,Residential - Apartments (Units),141259.5
8,2024,Residential - Labour Accommodation (Units),0.0
9,2024,Residential - Villas Emiratis (Units),25131.0
10,2024,Residential - Villas Non-Emiratis (Units),0.0
11,2024,Retail (GFA),4065702.0
12,2025,Community Facilities (GFA),5462616.5
13,2025,Education (GFA),1515.5
14,2025,Healthcare (GFA),244350.0
15,2025,Hotel (Units),40067.5
16,2025,Industrial (GFA),0.0
17,2025,Office (GFA),3533367.0
18,2025,Other (GFA),94972.5
19,2025,Residential - Apartments (Units),141259.5
20,2025,Residential - Labour Accommodation (Units),0.0
21,2025,Residential - Villas Emiratis (Units),25131.0
22,2025,Residential - Villas Non-Emiratis (Units),0.0
23,2025,Retail (GFA),4065702.0
24,2026,Community Facilities (GFA),0.0
25,2026,Education (GFA),0.0
26,2026,Healthcare (GFA),0.0
27,2026,Hotel (Units),0.0
28,2026,Industrial (GFA),0.0
29,2026,Office (GFA),0.0
30,2026,Other (GFA),0.0
31,2026,Residential - Apartments (Units),0.0
32,2026,Residential - Labour Accommodation (Units),0.0
33,2026,Residential - Villas Emiratis (Units),0.0
34,2026,Residential - Villas Non-Emiratis (Units),0.0
35,2026,Retail (GFA),0.0
36,2027,Community Facilities (GFA),0.0
37,2027,Education (GFA),0.0
38,2027,Healthcare (GFA),0.0
39,2027,Hotel (Units),0.0
40,2027,Industrial (GFA),0.0
41,2027,Office (GFA),0.0
42,2027,Other (GFA),0.0
43,2027,Residential - Apartments (Units),0.0
44,2027,Residential - Labour Accommodation (Units),0.0
45,2027,Residential - Villas Emiratis (Units),0.0
46,2027,Residential - Villas Non-Emiratis (Units),0.0
47,2027,Retail (GFA),0.0
48,2028,Community Facilities (GFA),0.0
49,2028,Education (GFA),0.0
50,2028,Healthcare (GFA),0.0
51,2028,Hotel (Units),0.0
52,2028,Industrial (GFA),0.0
53,2028,Office (GFA),0.0
54,2028,Other (GFA),0.0
55,2028,Residential - Apartments (Units),0.0
56,2028,Residential - Labour Accommodation (Units),0.0
57,2028,Residential - Villas Emiratis (Units),0.0
58,2028,Residential - Villas Non-Emiratis (Units),0.0
59,2028,Retail (GFA),0.0
60,2029,Community Facilities (GFA),335108.4166666666
61,2029,Education (GFA),0.0
62,2029,Healthcare (GFA),0.0
63,2029,Hotel (Units),695.3333333333333
64,2029,Industrial (GFA),0.0
65,2029,Office (GFA),47979.08333333333
66,2029,Other (GFA),0.0
67,2029,Residential - Apartments (Units),9365.0
68,2029,Residential - Labour Accommodation (Units),0.0
69,2029,Residential - Villas Emiratis (Units),3995.833333333333
70,2029,Residential - Villas Non-Emiratis (Units),0.0
71,2029,Retail (GFA),198487.0
72,2030,Community Facilities (GFA),335108.4166666666
73,2030,Education (GFA),0.0
74,2030,Healthcare (GFA),0.0
75,2030,Hotel (Units),695.3333333333333
76,2030,Industrial (GFA),0.0
77,2030,Office (GFA),47979.08333333333
78,2030,Other (GFA),0.0
79,2030,Residential - Apartments (Units),9365.0
80,2030,Residential - Labour Accommodation (Units),0.0
81,2030,Residential - Villas Emiratis (Units),3995.833333333333
82,2030,Residential - Villas Non-Emiratis (Units),0.0
83,2030,Retail (GFA),198487.0
84,2031,Community Facilities (GFA),335108.4166666666
85,2031,Education (GFA),0.0
86,2031,Healthcare (GFA),0.0
87,2031,Hotel (Units),695.3333333333333
88,2031,Industrial (GFA),0.0
89,2031,Office (GFA),47979.08333333333
90,2031,Other (GFA),0.0
91,2031,Residential - Apartments (Units),9365.0
92,2031,Residential - Labour Accommodation (Units),0.0
93,2031,Residential - Villas Emiratis (Units),3995.833333333333
94,2031,Residential - Villas Non-Emiratis (Units),0.0
95,2031,Retail (GFA),198487.0
96,2032,Community Facilities (GFA),509808.86111111107
97,2032,Education (GFA),0.0
98,2032,Healthcare (GFA),0.0
99,2032,Hotel (Units),1560.5555555555554
100,2032,Industrial (GFA),0.0
101,2032,Office (GFA),63850.97222222222
102,2032,Other (GFA),0.0
103,2032,Residential - Apartments (Units),20483.222222222223
104,2032,Residential - Labour Accommodation (Units),0.0
105,2032,Residential - Villas Emiratis (Units),9770.611111111111
106,2032,Residential - Villas Non-Emiratis (Units),0.0
107,2032,Retail (GFA),265952.1111111111
108,2033,Community Facilities (GFA),509808.86111111107
109,2033,Education (GFA),0.0
110,2033,Healthcare (GFA),0.0
111,2033,Hotel (Units),1560.5555555555554
112,2033,Industrial (GFA),0.0
113,2033,Office (GFA),63850.97222222222
114,2033,Other (GFA),0.0
115,2033,Residential - Apartments (Units),20483.222222222223
116,2033,Residential - Labour Accommodation (Units),0.0
117,2033,Residential - Villas Emiratis (Units),9770.611111111111
118,2033,Residential - Villas Non-Emiratis (Units),0.0
119,2033,Retail (GFA),265952.1111111111
120,2034,Community Facilities (GFA),509808.86111111107
121,2034,Education (GFA),0.0
122,2034,Healthcare (GFA),0.0
123,2034,Hotel (Units),1703.4126984126983
124,2034,Industrial (GFA),0.0
125,2034,Office (GFA),78136.68650793651
126,2034,Other (GFA),0.0
127,2034,Residential - Apartments (Units),25210.365079365078
128,2034,Residential - Labour Accommodation (Units),0.0
129,2034,Residential - Villas Emiratis (Units),10431.182539682539
130,2034,Residential - Villas Non-Emiratis (Units),0.0
131,2034,Retail (GFA),301666.3968253968
132,2035,Community Facilities (GFA),509808.86111111107
133,2035,Education (GFA),0.0
134,2035,Healthcare (GFA),0.0
135,2035,Hotel (Units),1703.4126984126983
136,2035,Industrial (GFA),0.0
137,2035,Office (GFA),78136.68650793651
138,2035,Other (GFA),0.0
139,2035,Residential - Apartments (Units),25210.365079365078
140,2035,Residential - Labour Accommodation (Units),0.0
141,2035,Residential - Villas Emiratis (Units),10431.182539682539
142,2035,Residential - Villas Non-Emiratis (Units),0.0
143,2035,Retail (GFA),301666.3968253968
144,2036,Community Facilities (GFA),509808.86111111107
145,2036,Education (GFA),0.0
146,2036,Healthcare (GFA),0.0
147,2036,Hotel (Units),1703.4126984126983
148,2036,Industrial (GFA),0.0
149,2036,Office (GFA),78136.68650793651
150,2036,Other (GFA),0.0
151,2036,Residential - Apartments (Units),25210.365079365078
152,2036,Residential - Labour Accommodation (Units),0.0
153,2036,Residential - Villas Emiratis (Units),10431.182539682539
154,2036,Residential - Villas Non-Emiratis (Units),0.0
155,2036,Retail (GFA),301666.3968253968
156,2037,Community Facilities (GFA),509808.86111111107
157,2037,Education (GFA),0.0
158,2037,Healthcare (GFA),0.0
159,2037,Hotel (Units),1703.4126984126983
160,2037,Industrial (GFA),0.0
161,2037,Office (GFA),78136.68650793651
162,2037,Other (GFA),0.0
163,2037,Residential - Apartments (Units),25210.365079365078
164,2037,Residential - Labour Accommodation (Units),0.0
165,2037,Residential - Villas Emiratis (Units),10431.182539682539
166,2037,Residential - Villas Non-Emiratis (Units),0.0
167,2037,Retail (GFA),301666.3968253968
168,2038,Community Facilities (GFA),509808.86111111107
169,2038,Education (GFA),0.0
170,2038,Healthcare (GFA),0.0
171,2038,Hotel (Units),1703.4126984126983
172,2038,Industrial (GFA),0.0
173,2038,Office (GFA),78136.68650793651
174,2038,Other (GFA),0.0
175,2038,Residential - Apartments (Units),25210.365079365078
176,2038,Residential - Labour Accommodation (Units),0.0
177,2038,Residential - Villas Emiratis (Units),10431.182539682539
178,2038,Residential - Villas Non-Emiratis (Units),0.0
179,2038,Retail (GFA),301666.3968253968
180,2039,Community Facilities (GFA),509808.86111111107
181,2039,Education (GFA),0.0
182,2039,Healthcare (GFA),0.0
