,ProjectID,land_use,development_pa,value
0,1001.15,Community Facilities (GFA),0.0,"85,779"
1,1001.15,Education (GFA),0.0,0
2,1001.15,Healthcare (GFA),0.0,0
3,1001.15,Hotel (Units),0.0,0
4,1001.15,Industrial (GFA),0.0,0.0
5,1001.15,Office (GFA),0.0,0
6,1001.15,Other (GFA),0.0,0
7,1001.15,Residential - Apartments (Units),670.909090909091,615
8,1001.15,Residential - Labour Accommodation (Units),0.0,0.0
9,1001.15,Residential - Villas Emiratis (Units),996.0,913
10,1001.15,Residential - Villas Non-Emiratis (Units),0.0,0.0
11,1001.15,Retail (GFA),0.0,"13,053"
12,1001.21,Community Facilities (GFA),0.0,"23,880"
13,1001.21,Education (GFA),0.0,0
14,1001.21,Healthcare (GFA),0.0,0
15,1001.21,Hotel (Units),157.0909090909091,144
16,1001.21,Industrial (GFA),0.0,0.0
17,1001.21,Office (GFA),0.0,"32,943"
18,1001.21,Other (GFA),0.0,0
19,1001.21,Residential - Apartments (Units),0.0,"7,886"
20,1001.21,Residential - Labour Accommodation (Units),0.0,0.0
21,1001.21,Residential - Villas Emiratis (Units),0.0,0
22,1001.21,Residential - Villas Non-Emiratis (Units),0.0,0.0
23,1001.21,Retail (GFA),0.0,"27,171"
24,1001.8,Community Facilities (GFA),0.0,"992,355"
25,1001.8,Education (GFA),0.0,0
26,1001.8,Healthcare (GFA),0.0,0
27,1001.8,Hotel (Units),0.0,"13,413"
28,1001.8,Industrial (GFA),0.0,0.0
29,1001.8,Office (GFA),0.0,"1,000,000"
30,1001.8,Other (GFA),0.0,0
31,1001.8,Residential - Apartments (Units),0.0,0
32,1001.8,Residential - Labour Accommodation (Units),0.0,0.0
33,1001.8,Residential - Villas Emiratis (Units),0.0,0
34,1001.8,Residential - Villas Non-Emiratis (Units),0.0,0.0
35,1001.8,Retail (GFA),0.0,"859,332"
36,1001.8.1,Community Facilities (GFA),0.0,"3,456"
37,1001.8.1,Education (GFA),0.0,0
38,1001.8.1,Healthcare (GFA),0.0,0
39,1001.8.1,Hotel (Units),1800.0,225
40,1001.8.1,Industrial (GFA),0.0,0.0
41,1001.8.1,Office (GFA),0.0,"273,679"
42,1001.8.1,Other (GFA),0.0,0
43,1001.8.1,Residential - Apartments (Units),0.0,0
44,1001.8.1,Residential - Labour Accommodation (Units),0.0,0.0
45,1001.8.1,Residential - Villas Emiratis (Units),0.0,0
46,1001.8.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
47,1001.8.1,Retail (GFA),0.0,"65,100"
48,1001.8.x,Community Facilities (GFA),0.0,"14,260"
49,1001.8.x,Education (GFA),0.0,0
50,1001.8.x,Healthcare (GFA),0.0,0
51,1001.8.x,Hotel (Units),0.0,0
52,1001.8.x,Industrial (GFA),0.0,0.0
53,1001.8.x,Office (GFA),0.0,0
54,1001.8.x,Other (GFA),0.0,0
55,1001.8.x,Residential - Apartments (Units),0.0,"4,172"
56,1001.8.x,Residential - Labour Accommodation (Units),0.0,0.0
57,1001.8.x,Residential - Villas Emiratis (Units),0.0,0
58,1001.8.x,Residential - Villas Non-Emiratis (Units),0.0,0.0
59,1001.8.x,Retail (GFA),0.0,"9,960"
60,10040.0,Community Facilities (GFA),0.0,"82,623"
61,10040.0,Education (GFA),0.0,0
62,10040.0,Healthcare (GFA),0.0,0
63,10040.0,Hotel (Units),2342.25,347
64,10040.0,Industrial (GFA),0.0,0.0
65,10040.0,Office (GFA),0.0,"119,094"
66,10040.0,Other (GFA),0.0,0
67,10040.0,Residential - Apartments (Units),0.0,0
68,10040.0,Residential - Labour Accommodation (Units),0.0,0.0
69,10040.0,Residential - Villas Emiratis (Units),0.0,0
70,10040.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
71,10040.0,Retail (GFA),0.0,"3,016"
72,1007.0,Community Facilities (GFA),0.0,"320,440"
73,1007.0,Education (GFA),0.0,0
74,1007.0,Healthcare (GFA),0.0,0
75,1007.0,Hotel (Units),0.0,"1,257"
76,1007.0,Industrial (GFA),0.0,0.0
77,1007.0,Office (GFA),0.0,"610,221"
78,1007.0,Other (GFA),0.0,0
79,1007.0,Residential - Apartments (Units),0.0,"20,295"
80,1007.0,Residential - Labour Accommodation (Units),0.0,0.0
81,1007.0,Residential - Villas Emiratis (Units),0.0,"1,023"
82,1007.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
83,1007.0,Retail (GFA),0.0,"122,193"
84,1007.27,Community Facilities (GFA),0.0,"7,006"
85,1007.27,Education (GFA),0.0,0
86,1007.27,Healthcare (GFA),0.0,0
87,1007.27,Hotel (Units),0.0,0
88,1007.27,Industrial (GFA),0.0,0.0
89,1007.27,Office (GFA),574.0,287
90,1007.27,Other (GFA),0.0,0
91,1007.27,Residential - Apartments (Units),0.0,"1,659"
92,1007.27,Residential - Labour Accommodation (Units),0.0,0.0
93,1007.27,Residential - Villas Emiratis (Units),0.0,0
94,1007.27,Residential - Villas Non-Emiratis (Units),0.0,0.0
95,1007.27,Retail (GFA),0.0,"1,046"
96,1007.37,Community Facilities (GFA),0.0,"13,127"
97,1007.37,Education (GFA),0.0,0
98,1007.37,Healthcare (GFA),0.0,0
99,1007.37,Hotel (Units),328.3636363636364,301
100,1007.37,Industrial (GFA),0.0,0.0
101,1007.37,Office (GFA),0.0,0
102,1007.37,Other (GFA),0.0,0
103,1007.37,Residential - Apartments (Units),0.0,"3,527"
104,1007.37,Residential - Labour Accommodation (Units),0.0,0.0
105,1007.37,Residential - Villas Emiratis (Units),0.0,0
106,1007.37,Residential - Villas Non-Emiratis (Units),0.0,0.0
107,1007.37,Retail (GFA),0.0,"100,000"
108,1007.38,Community Facilities (GFA),0.0,"358,375"
109,1007.38,Education (GFA),0.0,0
110,1007.38,Healthcare (GFA),0.0,0
111,1007.38,Hotel (Units),1021.0909090909091,936
112,1007.38,Industrial (GFA),0.0,0.0
113,1007.38,Office (GFA),0.0,"111,809"
114,1007.38,Other (GFA),0.0,0
115,1007.38,Residential - Apartments (Units),0.0,"11,717"
116,1007.38,Residential - Labour Accommodation (Units),0.0,0.0
117,1007.38,Residential - Villas Emiratis (Units),46.90909090909091,43
118,1007.38,Residential - Villas Non-Emiratis (Units),0.0,0.0
119,1007.38,Retail (GFA),0.0,"205,740"
120,1007.38.3,Community Facilities (GFA),0.0,"186,032"
121,1007.38.3,Education (GFA),0.0,0
122,1007.38.3,Healthcare (GFA),0.0,0
123,1007.38.3,Hotel (Units),0.0,"4,418"
124,1007.38.3,Industrial (GFA),0.0,0.0
125,1007.38.3,Office (GFA),0.0,"387,832"
126,1007.38.3,Other (GFA),0.0,0
127,1007.38.3,Residential - Apartments (Units),0.0,"29,663"
128,1007.38.3,Residential - Labour Accommodation (Units),0.0,0.0
129,1007.38.3,Residential - Villas Emiratis (Units),0.0,0
130,1007.38.3,Residential - Villas Non-Emiratis (Units),0.0,0.0
131,1007.38.3,Retail (GFA),0.0,"194,838"
132,1007.42.1,Community Facilities (GFA),0.0,"13,229"
133,1007.42.1,Education (GFA),0.0,0
134,1007.42.1,Healthcare (GFA),0.0,0
135,1007.42.1,Hotel (Units),0.0,0
136,1007.42.1,Industrial (GFA),0.0,0.0
137,1007.42.1,Office (GFA),0.0,0
138,1007.42.1,Other (GFA),0.0,0
139,1007.42.1,Residential - Apartments (Units),0.0,0
140,1007.42.1,Residential - Labour Accommodation (Units),0.0,0.0
141,1007.42.1,Residential - Villas Emiratis (Units),333.81818181818187,306
142,1007.42.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
143,1007.42.1,Retail (GFA),545.4545454545455,500
144,1007.42.4,Community Facilities (GFA),0.0,"128,701"
145,1007.42.4,Education (GFA),0.0,0
146,1007.42.4,Healthcare (GFA),0.0,0
147,1007.42.4,Hotel (Units),0.0,0
148,1007.42.4,Industrial (GFA),0.0,0.0
149,1007.42.4,Office (GFA),0.0,0
150,1007.42.4,Other (GFA),0.0,0
151,1007.42.4,Residential - Apartments (Units),396.0,363
152,1007.42.4,Residential - Labour Accommodation (Units),0.0,0.0
153,1007.42.4,Residential - Villas Emiratis (Units),0.0,"2,483"
154,1007.42.4,Residential - Villas Non-Emiratis (Units),0.0,0.0
155,1007.42.4,Retail (GFA),0.0,"19,100"
156,1007.45,Community Facilities (GFA),0.0,"22,361"
157,1007.45,Education (GFA),0.0,0
158,1007.45,Healthcare (GFA),0.0,0
159,1007.45,Hotel (Units),0.0,0
160,1007.45,Industrial (GFA),0.0,0.0
161,1007.45,Office (GFA),0.0,0
162,1007.45,Other (GFA),0.0,0
163,1007.45,Residential - Apartments (Units),1376.0,688
164,1007.45,Residential - Labour Accommodation (Units),0.0,0.0
