,ZONE,year,value
0,3132,2024,335.28000000000003
1,982,2024,3215.83
2,3098,2024,3955.94
3,980,2024,9176.69
4,947,2024,12830.09
5,3111,2024,14607.59
6,950,2024,20805.589999999997
7,981,2024,28239.989999999998
8,3122,2024,46023.99
9,3155,2024,68679.98999999999
0,243,2024,3978.0
1,269,2024,6652.0
2,231,2024,8634.0
0,261,2024,273.2
1,268,2024,4529.2
2,304,2024,5958.7
3,279,2024,8192.7
4,257,2024,10148.7
5,261,2025,273.2
6,268,2025,4529.2
7,304,2025,5958.7
8,279,2025,8192.7
9,257,2025,10148.7
10,261,2026,273.2
11,268,2026,4529.2
12,304,2026,5958.7
13,279,2026,8192.7
14,257,2026,10148.7
15,261,2027,273.2
16,268,2027,4529.2
17,304,2027,5958.7
18,279,2027,8192.7
19,257,2027,10148.7
20,261,2028,273.2
21,268,2028,4529.2
22,304,2028,5958.7
23,279,2028,8192.7
24,257,2028,10148.7
25,261,2029,273.2
26,268,2029,4529.2
27,304,2029,5958.7
28,279,2029,8192.7
29,257,2029,10148.7
30,261,2030,273.2
31,268,2030,4529.2
32,304,2030,5958.7
33,279,2030,8192.7
34,257,2030,10148.7
35,261,2031,273.2
36,268,2031,4529.2
37,304,2031,5958.7
38,279,2031,8192.7
39,257,2031,10148.7
40,261,2032,273.2
41,268,2032,4529.2
42,304,2032,5958.7
43,279,2032,8192.7
44,257,2032,10148.7
45,261,2033,273.2
46,268,2033,4529.2
47,304,2033,5958.7
48,279,2033,8192.7
49,257,2033,10148.7
50,261,2034,273.2
51,268,2034,4529.2
52,304,2034,5958.7
53,279,2034,8192.7
54,257,2034,10148.7
55,261,2035,273.2
56,268,2035,4529.2
57,304,2035,5958.7
58,279,2035,8192.7
59,257,2035,10148.7
0,2347,2024,11252.000000000002
1,2356,2024,91090.0
2,2347,2025,11252.000000000002
3,2356,2025,91090.0
4,2347,2026,11252.000000000002
5,2356,2026,91090.0
6,2347,2027,11252.000000000002
7,2356,2027,91090.0
0,1078,2024,502.76
1,1080,2024,2444.0600000000004
2,1087,2024,6050.160000000001
3,1094,2024,9697.260000000002
4,1096,2024,12110.860000000002
5,1085,2024,14711.960000000003
6,1105,2024,18315.360000000004
7,1106,2024,19307.160000000003
8,1102,2024,22909.460000000003
9,1099,2024,26519.660000000003
10,1174,2024,30845.060000000005
11,1086,2024,37974.26000000001
12,1117,2024,41280.26000000001
13,1139,2024,43635.56000000001
14,1134,2024,61585.06000000001
15,1121,2024,78927.06000000001
16,1114,2024,87236.56000000001
17,1166,2024,92570.06000000001
18,1076,2024,125046.06000000001
19,1127,2024,142561.06
20,1141,2024,160522.56
21,1131,2024,180326.06
22,1112,2024,198105.56
23,1075,2024,199656.56
24,1081,2024,237153.56
25,1251,2024,292720.56
26,1253,2024,314314.56
27,1225,2024,406383.56
28,1122,2024,426740.56
29,1146,2024,447665.56
30,1218,2024,478141.56
31,1211,2024,495241.56
32,1160,2024,526029.56
33,1123,2024,545879.56
34,1129,2024,547797.56
35,1138,2024,598730.56
36,1169,2024,617999.56
37,1118,2024,646898.56
0,806,2024,6657.1500000000015
1,806,2025,6657.1500000000015
2,806,2026,6657.1500000000015
3,806,2027,6657.1500000000015
4,806,2028,6657.1500000000015
5,806,2029,6657.1500000000015
6,806,2030,6657.1500000000015
7,806,2031,6657.1500000000015
8,806,2032,6657.1500000000015
9,806,2033,6657.1500000000015
10,806,2034,6657.1500000000015
11,806,2035,6657.1500000000015
12,806,2036,6657.1500000000015
13,806,2037,6657.1500000000015
14,806,2038,6657.1500000000015
15,806,2039,6657.1500000000015
16,806,2040,6657.1500000000015
0,802,2024,118937.5
0,335,2024,64.00999999999999
1,242,2024,337.36
2,218,2024,606.56
3,233,2024,2048.06
4,335,2025,64.00999999999999
5,242,2025,337.36
6,218,2025,606.56
7,233,2025,2048.06
